hex_id,Edu_PT,Edu_Cy,Edu_Wa,Edu_Ca,Edu_To,Emp_PT,Emp_Cy,Emp_Wa,Emp_Ca,Emp_To,Hth_PT,Hth_Cy,Hth_Wa,Hth_Ca,Hth_To,HSt_PT,HSt_Cy,HSt_Wa,HSt_Ca,HSt_To,All_PT,All_Cy,All_Wa,All_Ca,All_To,Edu_PT_100,Edu_Cy_100,Edu_Wa_100,Edu_Ca_100,Edu_To_100,Emp_PT_100,Emp_Cy_100,Emp_Wa_100,Emp_Ca_100,Emp_To_100,Hth_PT_100,Hth_Cy_100,Hth_Wa_100,Hth_Ca_100,Hth_To_100,HSt_PT_100,HSt_Cy_100,HSt_Wa_100,HSt_Ca_100,HSt_To_100,All_PT_100,All_Cy_100,All_Wa_100,All_Ca_100,All_To_100
SG00075,1530,840,75,114,2559,2133,4485,1234,164,8017,99,0,0,8,107,718,0,0,59,777,4480,5325,1310,345,11459,29,11,18,12,15,41,70,94,29,70,12,0,0,3,5,5,0,0,1,4,22,27,80,13,29
SG00056,0,167,9,86,261,0,535,32,115,682,0,0,0,7,7,0,0,0,54,54,0,702,40,263,1005,0,5,3,2,3,0,11,13,11,3,0,0,0,2,1,0,0,0,1,0,0,6,5,2,3
SG00037,0,0,0,82,82,0,0,0,107,107,0,0,0,7,7,0,0,0,54,54,0,0,0,250,250,0,0,0,1,0,0,0,0,9,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0
SD00750,0,0,0,58,58,0,0,0,75,75,0,0,0,6,6,0,0,0,44,44,0,0,0,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD00731,0,0,0,69,69,0,0,0,75,75,0,0,0,7,7,0,0,0,46,46,0,0,0,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SD00707,0,0,0,81,81,0,0,0,85,85,0,0,0,7,7,0,0,0,51,51,0,0,0,225,225,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
SD00678,0,0,0,83,83,0,0,0,84,84,0,0,0,8,8,0,0,0,53,53,0,0,0,228,228,0,0,0,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0
SD00647,0,0,0,83,83,0,0,0,83,83,0,0,0,8,8,0,0,0,52,52,0,0,0,226,226,0,0,0,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0
SD00615,0,0,0,76,76,0,0,0,77,77,0,0,0,8,8,0,0,0,50,50,0,0,0,211,211,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
MD00388,374,113,5,92,584,154,0,0,75,229,31,0,0,7,38,108,0,0,50,158,667,113,5,223,1008,3,5,3,3,3,3,0,0,0,3,3,0,0,1,3,3,0,0,0,3,3,4,3,0,3
MD00335,0,224,3,88,315,0,79,1,75,155,0,13,0,7,20,0,68,1,53,122,0,384,6,222,612,0,5,3,3,3,0,7,4,0,2,0,7,4,1,3,0,7,5,0,2,0,5,3,0,2
MD00283,0,0,0,93,93,0,0,0,80,80,0,0,0,7,7,0,0,0,56,56,0,0,0,237,237,0,0,0,4,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
MD00232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD00183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD00139,0,0,0,113,113,0,0,0,76,76,0,0,0,7,7,0,0,0,61,61,0,0,0,257,257,0,0,0,11,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2,0
MD00098,0,0,0,108,108,0,0,0,79,79,0,0,0,8,8,0,0,0,66,66,0,0,0,261,261,0,0,0,9,2,0,0,0,1,0,0,0,0,2,1,0,0,0,2,1,0,0,0,2,1
MD00062,0,0,0,93,93,0,0,0,75,75,0,0,0,7,7,0,0,0,65,65,0,0,0,239,239,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,0
BA00589,0,0,0,92,92,0,0,0,75,75,0,0,0,7,7,0,0,0,68,68,0,0,0,242,242,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,0
BA00557,0,82,3,94,179,0,0,0,77,77,0,0,0,8,8,0,0,0,73,73,0,82,3,252,337,0,5,3,4,2,0,0,0,1,0,0,0,0,2,1,0,0,0,3,1,0,4,3,1,2
BA00521,57,172,9,91,328,0,0,0,79,79,0,0,0,8,8,0,0,0,75,75,57,172,9,253,491,3,5,3,3,3,0,0,0,1,0,0,0,0,2,1,0,0,0,4,1,3,4,3,2,2
BA00482,0,41,1,86,128,0,0,0,83,83,0,6,0,8,14,0,64,2,80,146,0,111,4,256,371,0,5,3,2,2,0,0,0,1,0,0,7,4,3,3,0,7,5,6,3,0,4,3,2,2
BA00442,0,35,1,103,140,0,0,0,95,95,0,5,0,10,15,0,55,2,97,153,0,96,3,305,403,0,5,3,7,2,0,0,0,4,1,0,7,4,7,3,0,7,5,13,3,0,4,3,5,2
BA00402,0,0,0,102,102,0,0,0,101,101,0,0,0,10,10,0,0,0,106,106,0,0,0,318,318,0,0,0,6,1,0,0,0,6,1,0,0,0,10,2,0,0,0,18,2,0,0,0,8,1
BA00363,956,987,41,103,2088,987,747,21,105,1860,96,113,4,11,224,1075,1089,41,114,2318,3115,2936,106,333,6490,8,13,10,7,9,6,14,11,7,10,11,18,14,13,15,14,22,17,21,18,8,14,9,11,11
BA00331,1617,2113,173,165,4068,1487,1052,35,140,2715,163,188,9,17,376,1884,2360,134,202,4579,5151,5712,351,525,11738,34,33,51,38,34,19,17,14,21,16,45,30,27,42,34,50,53,51,60,52,31,29,28,36,30
BA00296,1463,2138,108,157,3866,1442,1378,60,141,3021,152,255,14,18,438,1765,2702,159,184,4810,4821,6472,341,501,12135,27,34,28,34,31,17,23,22,21,19,37,44,43,47,42,43,60,59,53,56,27,34,27,33,31
BA00259,1882,2656,139,170,4847,2074,2148,119,172,4513,206,363,20,22,610,2256,2266,105,183,4810,6417,7433,383,547,14780,52,44,40,39,47,39,38,39,31,38,68,65,61,63,63,66,51,42,53,55,50,41,30,38,43
BA00221,2241,3876,284,197,6597,2420,2100,101,200,4820,271,347,18,25,661,2667,2903,157,227,5955,7599,9225,560,650,18034,75,74,74,57,72,52,38,35,39,42,89,61,56,75,70,80,64,58,69,68,69,54,49,53,58
BA00186,1764,2180,117,212,4274,2413,2754,176,288,5631,213,286,15,29,543,2265,2431,159,288,5143,6655,7651,467,818,15591,44,36,31,65,38,51,49,53,66,51,72,50,49,86,56,67,56,59,86,60,54,45,40,73,46
BA00153,1600,1980,86,149,3815,2212,2720,142,191,5266,200,345,18,21,585,2186,2715,138,201,5241,6199,7761,384,562,14906,33,30,21,30,31,45,49,46,36,47,65,61,55,60,61,63,60,52,59,62,46,46,31,42,43
BA00121,1563,1918,103,156,3740,2047,2036,95,187,4365,206,304,18,21,548,2327,3274,292,203,6096,6142,7531,509,567,14749,31,28,27,33,28,39,36,33,35,37,68,54,56,58,56,70,68,79,60,70,45,43,45,43,42
BA00091,834,1124,43,124,2124,1067,1153,38,151,2408,93,145,6,15,259,1012,1402,57,154,2625,3006,3824,143,444,7416,5,15,10,17,10,9,19,15,23,14,11,22,18,34,19,12,31,22,39,22,8,18,12,26,14
BA00062,0,0,0,119,119,0,0,0,154,154,0,0,0,13,13,0,0,0,135,135,0,0,0,420,420,0,0,0,14,2,0,0,0,24,2,0,0,0,21,3,0,0,0,31,3,0,0,0,22,2
BA00037,0,0,0,95,95,0,0,0,122,122,0,0,0,10,10,0,0,0,103,103,0,0,0,330,330,0,0,0,4,1,0,0,0,14,2,0,0,0,9,2,0,0,0,17,2,0,0,0,10,2
BA00017,0,0,0,99,99,0,0,0,126,126,0,0,0,10,10,0,0,0,103,103,0,0,0,338,338,0,0,0,6,1,0,0,0,16,2,0,0,0,10,2,0,0,0,17,2,0,0,0,12,2
BA00003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00863,0,0,0,87,87,0,0,0,120,120,0,0,0,8,8,0,0,0,86,86,0,0,0,302,302,0,0,0,2,1,0,0,0,14,2,0,0,0,4,1,0,0,0,9,2,0,0,0,5,1
SG00839,0,0,0,78,78,0,0,0,111,111,0,0,0,8,8,0,0,0,76,76,0,0,0,273,273,0,0,0,1,0,0,0,0,10,1,0,0,0,2,1,0,0,0,4,1,0,0,0,3,1
SG00815,0,0,0,93,93,0,0,0,135,135,0,0,0,9,9,0,0,0,87,87,0,0,0,324,324,0,0,0,3,1,0,0,0,19,2,0,0,0,7,2,0,0,0,10,2,0,0,0,8,2
SG00792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00770,0,0,0,0,0,147,0,0,0,147,0,0,0,0,0,0,0,0,0,0,147,0,0,0,147,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
SG00748,0,0,0,69,69,0,0,0,105,105,0,0,0,7,7,0,0,0,67,67,0,0,0,248,248,0,0,0,0,0,0,0,0,7,1,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0
SG00726,0,0,0,77,77,0,0,0,116,116,0,0,0,8,8,0,0,0,75,75,0,0,0,275,275,0,0,0,1,0,0,0,0,11,1,0,0,0,2,1,0,0,0,4,1,0,0,0,3,1
SG00705,0,0,0,78,78,0,0,0,117,117,0,0,0,8,8,0,0,0,77,77,0,0,0,280,280,0,0,0,1,0,0,0,0,12,1,0,0,0,2,1,0,0,0,4,1,0,0,0,3,1
SG00685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00659,0,0,0,82,82,0,0,0,121,121,0,0,0,8,8,0,0,0,78,78,0,0,0,289,289,0,0,0,1,0,0,0,0,14,2,0,0,0,2,1,0,0,0,5,1,0,0,0,4,1
SG00630,0,0,0,89,89,0,0,0,133,133,0,0,0,8,8,0,0,0,84,84,0,0,0,315,315,0,0,0,3,1,0,0,0,19,2,0,0,0,3,1,0,0,0,8,2,0,0,0,7,1
SG00597,0,0,0,99,99,0,0,0,149,149,0,0,0,9,9,0,0,0,90,90,0,0,0,347,347,0,0,0,6,1,0,0,0,23,2,0,0,0,4,1,0,0,0,11,2,0,0,0,13,2
SG00557,0,0,0,112,112,0,0,0,173,173,0,0,0,10,10,0,0,0,99,99,0,0,0,394,394,0,0,0,11,2,0,0,0,31,2,0,0,0,7,2,0,0,0,15,2,0,0,0,20,2
SG00517,1449,2151,124,170,3895,1961,2679,131,232,5004,106,90,3,12,211,1151,1251,60,129,2591,4667,6172,319,542,11700,26,35,33,40,32,35,49,44,48,44,15,14,10,15,14,17,27,23,29,22,25,32,26,38,30
SG00477,1519,1746,96,120,3481,2801,6745,698,197,10441,116,87,3,9,215,1300,1669,109,103,3181,5736,10247,905,429,17317,28,25,25,14,25,64,83,88,37,81,19,13,10,6,14,23,39,44,17,31,39,61,70,23,55
SG00437,1105,1058,39,106,2308,1899,2291,103,195,4487,86,67,2,8,163,980,875,33,93,1981,4070,4290,177,402,8939,11,13,9,8,12,33,42,36,37,38,8,11,8,4,9,11,19,14,12,16,18,21,14,20,19
SG00396,0,0,0,0,0,92,0,0,0,92,0,0,0,0,0,0,0,0,0,0,92,0,0,0,92,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
SG00355,0,0,0,85,85,0,0,0,128,128,0,0,0,7,7,0,0,0,72,72,0,0,0,292,292,0,0,0,2,1,0,0,0,16,2,0,0,0,1,0,0,0,0,3,1,0,0,0,4,1
SG00315,0,0,0,97,97,0,0,0,152,152,0,0,0,8,8,0,0,0,83,83,0,0,0,340,340,0,0,0,5,1,0,0,0,24,2,0,0,0,3,1,0,0,0,7,2,0,0,0,12,2
SG00276,0,0,0,81,81,0,0,0,126,126,0,0,0,7,7,0,0,0,70,70,0,0,0,284,284,0,0,0,1,0,0,0,0,16,2,0,0,0,1,0,0,0,0,2,1,0,0,0,3,1
SG00239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00203,583,80,3,76,743,928,446,18,123,1515,38,0,0,6,44,385,0,0,63,447,1934,526,22,268,2749,3,5,3,1,3,6,9,9,14,7,3,0,0,1,3,4,0,0,1,3,4,6,3,2,3
SD00826,538,138,7,86,769,962,1087,63,166,2277,34,0,0,7,41,344,0,0,63,407,1878,1225,70,321,3494,3,5,3,2,3,6,18,23,29,13,3,0,0,1,3,4,0,0,1,3,4,7,7,8,4
SD00815,0,62,2,72,136,0,394,16,106,517,0,0,0,6,6,0,0,0,54,54,0,456,18,238,713,0,5,3,0,2,0,9,9,9,3,0,0,0,0,0,0,0,0,1,0,0,5,3,1,2
SD00804,0,43,1,90,134,0,259,9,141,410,0,0,0,8,8,0,0,0,62,62,0,302,10,300,613,0,5,3,3,2,0,8,6,21,3,0,0,0,2,1,0,0,0,1,1,0,5,3,5,2
SD00792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD00781,50,0,0,0,50,138,0,0,0,138,0,0,0,0,0,0,0,0,0,0,188,0,0,0,188,3,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
SD00773,648,131,6,92,877,790,395,21,117,1323,45,0,0,8,52,315,0,0,56,371,1798,526,27,272,2624,4,5,3,3,3,4,9,11,12,7,3,0,0,2,3,3,0,0,1,3,3,6,3,2,3
SD00765,0,0,0,76,76,0,0,0,94,94,0,0,0,7,7,0,0,0,51,51,0,0,0,229,229,0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
SD00757,0,0,0,77,77,0,0,0,96,96,0,0,0,7,7,0,0,0,52,52,0,0,0,232,232,0,0,0,1,0,0,0,0,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
SD00742,0,0,0,78,78,0,0,0,80,80,0,0,0,7,7,0,0,0,49,49,0,0,0,214,214,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
SD00720,0,0,0,100,100,0,0,0,87,87,0,0,0,8,8,0,0,0,52,52,0,0,0,247,247,0,0,0,6,1,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0
SD00693,0,0,0,82,82,0,0,0,83,83,0,0,0,8,8,0,0,0,51,51,0,0,0,223,223,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
SD00663,0,0,0,90,90,0,0,0,88,88,0,0,0,9,9,0,0,0,54,54,0,0,0,241,241,0,0,0,3,1,0,0,0,1,0,0,0,0,6,2,0,0,0,1,0,0,0,0,1,0
SD00631,0,313,11,95,419,0,126,4,89,218,0,40,1,10,51,0,74,3,56,133,0,553,19,249,821,0,6,4,4,3,0,7,5,1,3,0,8,6,8,3,0,7,5,1,3,0,6,3,1,3
SD00598,912,449,18,97,1475,968,163,5,87,1224,83,55,2,10,150,635,106,4,57,803,2598,773,30,251,3651,7,7,5,5,6,6,7,5,1,6,7,10,8,10,8,5,7,5,1,4,5,6,4,1,4
MD00362,0,197,2,0,199,0,71,0,0,71,0,11,0,0,11,0,60,1,0,60,0,338,3,0,342,0,5,3,0,3,0,7,4,0,0,0,7,4,0,2,0,7,5,0,1,0,5,3,0,2
MD00309,660,130,3,86,878,370,103,2,77,553,39,9,0,7,56,152,18,0,52,223,1222,261,6,221,1709,4,5,3,2,3,3,7,4,1,3,3,7,4,1,3,3,0,5,0,3,3,5,3,0,3
MD00258,0,0,0,94,94,0,0,0,81,81,0,0,0,7,7,0,0,0,57,57,0,0,0,239,239,0,0,0,4,1,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0
MD00208,0,0,0,89,89,0,0,0,76,76,0,0,0,7,7,0,0,0,56,56,0,0,0,228,228,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
MD00160,0,0,0,93,93,0,0,0,76,76,0,0,0,7,7,0,0,0,59,59,0,0,0,236,236,0,0,0,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
MD00119,0,0,0,101,101,0,0,0,78,78,0,0,0,7,7,0,0,0,63,63,0,0,0,250,250,0,0,0,6,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0
MD00080,0,0,0,98,98,0,0,0,79,79,0,0,0,7,7,0,0,0,65,65,0,0,0,250,250,0,0,0,5,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,0
MD00049,0,0,0,90,90,0,0,0,78,78,0,0,0,7,7,0,0,0,66,66,0,0,0,241,241,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0
BA00574,0,0,0,88,88,0,0,0,77,77,0,0,0,7,7,0,0,0,68,68,0,0,0,240,240,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0
BA00540,51,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,51,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
BA00502,167,1020,98,110,1395,0,0,0,84,84,0,0,0,8,8,0,0,0,80,80,167,1020,98,283,1567,3,13,25,10,5,0,0,0,1,0,0,0,0,3,1,0,0,0,6,1,3,7,9,3,3
BA00462,0,1384,147,98,1628,0,0,0,89,89,0,0,0,9,9,0,0,0,88,88,0,1384,147,283,1814,0,19,43,5,7,0,0,0,1,0,0,0,0,5,1,0,0,0,10,2,0,8,12,3,3
BA00423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA00383,0,0,0,93,93,0,0,0,97,97,0,0,0,10,10,0,0,0,99,99,0,0,0,298,298,0,0,0,3,1,0,0,0,4,1,0,0,0,7,2,0,0,0,14,2,0,0,0,5,1
BA00347,932,1011,39,121,2103,948,808,23,118,1897,90,117,4,15,226,1038,1191,44,137,2411,3008,3126,111,392,6636,7,13,9,15,10,6,15,11,13,10,10,18,14,32,15,13,25,18,32,19,8,15,10,19,11
BA00314,2238,3892,1249,155,7533,1775,1342,52,131,3300,220,295,23,15,552,2360,3115,191,160,5827,6592,8643,1515,462,17212,74,75,97,32,81,28,22,19,17,23,75,52,67,30,57,71,66,66,42,67,53,50,83,28,55
BA00278,1653,2479,135,185,4452,1501,1509,63,168,3241,161,222,10,21,414,2009,3062,182,246,5499,5324,7273,390,620,13606,35,42,38,50,40,19,27,23,30,22,43,37,30,59,39,54,65,65,75,64,34,41,31,50,36
BA00240,2181,6385,879,172,9617,1973,1908,90,159,4130,192,355,19,18,585,1960,2719,146,174,4998,6306,11367,1135,523,19330,71,98,95,41,96,35,34,31,26,33,61,63,59,46,61,52,60,54,50,59,47,69,76,35,64
BA00203,2692,3860,295,248,7094,3186,2547,193,297,6223,356,768,67,37,1228,4049,4788,564,339,9740,10282,11963,1119,922,24286,92,73,77,81,78,73,45,57,68,57,97,95,91,99,95,95,87,88,96,89,91,70,75,83,77
BA00169,2227,2368,142,214,4951,3246,4207,329,325,8107,325,456,28,36,843,3372,4122,256,337,8087,9169,11153,754,913,21988,74,40,41,67,48,75,68,74,75,71,96,76,72,98,84,92,80,75,95,85,83,67,63,82,72
BA00137,1421,1964,88,122,3596,1989,2567,131,157,4844,181,325,17,16,539,2062,3318,183,170,5733,5653,8173,420,466,14712,24,29,22,16,27,36,46,44,25,42,54,58,53,38,55,57,69,65,49,66,38,48,35,28,42
BA00106,1178,1232,54,104,2567,1936,3482,2271,155,7844,137,161,7,12,318,1697,1696,77,132,3602,4947,6570,2411,403,14331,14,17,13,7,15,34,61,96,24,68,30,25,22,19,25,40,40,32,30,38,29,35,89,20,40
BA00077,1358,2504,209,143,4214,1718,1189,43,159,3110,143,121,5,14,283,1726,1311,51,154,3243,4946,5126,308,471,10850,21,42,62,26,36,26,19,16,26,21,33,19,16,27,21,41,29,20,39,32,28,26,25,30,26
BA00050,0,0,0,99,99,104,2242,2990,150,5486,0,0,0,11,11,0,0,0,112,112,104,2242,2990,372,5708,0,0,0,6,1,3,40,98,23,49,0,0,0,11,2,0,0,0,21,2,3,11,91,17,9
BA00026,0,0,0,96,96,0,0,0,118,118,0,0,0,10,10,0,0,0,99,99,0,0,0,323,323,0,0,0,4,1,0,0,0,13,1,0,0,0,9,2,0,0,0,15,2,0,0,0,8,2
BA00010,0,0,0,81,81,0,0,0,101,101,0,0,0,8,8,0,0,0,85,85,0,0,0,275,275,0,0,0,1,0,0,0,0,6,1,0,0,0,4,1,0,0,0,9,2,0,0,0,3,1
SG00875,0,0,0,80,80,0,0,0,105,105,0,0,0,8,8,0,0,0,84,84,0,0,0,278,278,0,0,0,1,0,0,0,0,8,1,0,0,0,4,1,0,0,0,8,2,0,0,0,3,1
SG00851,0,0,0,70,70,0,0,0,99,99,0,0,0,7,7,0,0,0,71,71,0,0,0,247,247,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,0,0,0,2,1,0,0,0,1,0
SG00827,0,0,0,78,78,0,0,0,111,111,0,0,0,8,8,0,0,0,78,78,0,0,0,274,274,0,0,0,1,0,0,0,0,10,1,0,0,0,3,1,0,0,0,5,1,0,0,0,3,1
SG00804,0,0,0,84,84,0,0,0,121,121,0,0,0,8,8,0,0,0,80,80,0,0,0,293,293,0,0,0,2,1,0,0,0,14,2,0,0,0,3,1,0,0,0,6,1,0,0,0,4,1
SG00781,0,0,0,79,79,0,0,0,116,116,0,0,0,8,8,0,0,0,75,75,0,0,0,278,278,0,0,0,1,0,0,0,0,11,1,0,0,0,2,1,0,0,0,4,1,0,0,0,3,1
SG00759,0,0,0,67,67,0,0,0,100,100,0,0,0,7,7,0,0,0,65,65,0,0,0,238,238,0,0,0,0,0,0,0,0,6,1,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0
SG00737,0,0,0,75,75,0,0,0,113,113,0,0,0,7,7,0,0,0,72,72,0,0,0,268,268,0,0,0,0,0,0,0,0,11,1,0,0,0,2,1,0,0,0,3,1,0,0,0,2,1
SG00715,0,0,0,75,74,0,0,0,111,111,0,0,0,7,7,0,0,0,72,72,0,0,0,265,265,0,0,0,0,0,0,0,0,10,1,0,0,0,1,1,0,0,0,3,1,0,0,0,2,1
SG00696,0,0,0,70,70,0,0,0,103,103,0,0,0,7,7,0,0,0,69,69,0,0,0,248,248,0,0,0,0,0,0,0,0,7,1,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0
SG00673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00645,0,0,0,76,76,0,0,0,111,111,0,0,0,7,7,0,0,0,72,72,0,0,0,266,266,0,0,0,0,0,0,0,0,10,1,0,0,0,1,0,0,0,0,3,1,0,0,0,2,1
SG00615,0,0,0,60,60,0,0,0,87,87,0,0,0,5,5,0,0,0,58,58,0,0,0,211,211,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SG00577,0,0,0,99,99,0,0,0,149,149,0,0,0,8,8,0,0,0,87,87,0,0,0,343,343,0,0,0,6,1,0,0,0,23,2,0,0,0,4,1,0,0,0,10,2,0,0,0,13,2
SG00538,0,859,27,71,957,0,1191,36,101,1328,0,52,1,6,59,0,568,15,61,644,0,2669,81,239,2988,0,11,7,0,3,0,20,14,6,7,0,10,6,0,3,0,14,9,1,4,0,13,7,1,3
SG00498,1112,1236,54,141,2542,1605,2200,107,205,4117,87,68,2,10,168,952,850,34,112,1947,3756,4353,198,468,8775,11,17,13,25,15,22,40,37,41,33,9,11,8,10,9,11,19,15,20,15,14,21,16,29,18
SG00458,1011,929,33,121,2094,1719,1892,79,199,3889,79,60,2,9,150,894,757,26,104,1780,3703,3638,139,433,7913,9,12,8,14,10,26,33,29,38,31,7,10,7,6,8,9,17,13,17,12,14,17,12,24,15
SG00417,0,0,0,111,111,0,0,0,176,176,0,0,0,9,9,0,0,0,94,94,0,0,0,390,390,0,0,0,10,2,0,0,0,33,2,0,0,0,4,1,0,0,0,12,2,0,0,0,19,2
SG00376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00336,0,0,0,89,89,0,0,0,135,135,0,0,0,7,7,0,0,0,74,74,0,0,0,306,306,0,0,0,3,1,0,0,0,19,2,0,0,0,1,1,0,0,0,4,1,0,0,0,6,1
SG00296,0,0,0,63,63,0,0,0,90,90,0,0,0,5,5,0,0,0,54,54,0,0,0,211,211,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00221,489,63,2,69,624,760,352,13,108,1233,32,0,0,6,37,322,0,0,58,380,1603,415,16,241,2275,3,5,3,0,3,4,8,8,9,6,3,0,0,0,3,3,0,0,1,3,3,5,3,1,3
SG00188,0,0,0,60,60,0,0,0,89,89,0,0,0,5,5,0,0,0,48,48,0,0,0,202,202,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD00821,0,0,0,77,77,0,0,0,128,128,0,0,0,6,6,0,0,0,58,58,0,0,0,270,270,0,0,0,1,0,0,0,0,16,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1
SD00810,0,0,0,73,73,0,0,0,104,104,0,0,0,6,6,0,0,0,54,54,0,0,0,237,237,0,0,0,0,0,0,0,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
SD00798,502,307,13,95,918,577,48,2,129,756,36,24,1,8,69,251,61,2,61,375,1367,439,18,293,2118,3,6,4,4,3,3,7,4,17,3,3,7,5,3,4,3,7,5,1,3,3,5,3,4,3
SD00787,613,542,30,109,1294,668,64,2,127,862,43,33,1,9,86,289,81,3,61,434,1613,721,36,306,2676,4,8,7,10,5,4,7,4,16,3,3,7,6,4,4,3,7,5,1,3,3,6,4,6,3
SD00777,1129,594,34,116,1873,1069,67,2,127,1266,66,34,1,9,110,412,85,3,59,559,2677,780,41,311,3809,12,8,8,13,8,9,7,4,16,6,5,8,6,5,5,4,7,5,1,3,6,6,5,7,5
